Player, Shots or Saves, Shots or Saves Against Opponent, Shots or Saves in March, Shots or Saves at Road
Ryan Graves, 0.8333333333333334, 1.6805555555555556, 1.710344827586207, 1.4901960784313726
Curtis Lazar, 0.9770642201834863, 1.1066666666666667, 1.1625, 1.0
Vitek Vanecek, 24.19672131147541, 25.818181818181817, 24.472727272727273, 23.666666666666668
Jonas Siegenthaler, 0.9585062240663901, 1.0, 1.05, 1.037037037037037
Timo Meier, 3.0921052631578947, 2.8181818181818183, 3.2822757111597376, 3.1810344827586206
John Marino, 0.9743589743589743, 1.100418410041841, 1.5, 1.0085470085470085
Jesper Bratt, 1.9824561403508771, 2.0401069518716577, 2.111111111111111, 2.0736842105263156
Nathan Bastian, 1.3522012578616351, 3.0, 1.5731707317073171, 1.65625
Michael McLeod, 1.1428571428571428, 1.0655021834061136, 1.0925925925925926, 1.0
Nico Hischier, 2.3097826086956523, 1.75, 2.379781420765027, 2.2888888888888888
Jesper Boqvist, 0.75, 1.1420454545454546, 1.2, 1.0769230769230769
Kevin Bahl, 0.6730769230769231, 0.2857142857142857, 'NULL', 0.7307692307692307
Akira Schmid, 0, 19.75, 19.45, 22.90909090909091
Yegor Sharangovich, 2.727272727272727, 2.026178010471204, 3.0, 1.9684210526315788
Dawson Mercer, 1.9328859060402686, 2.0, 2.727272727272727, 2.054054054054054
Cole Perfetti, 0.5, 1.608695652173913, 'NULL', 1.5526315789473684
Blake Wheeler, 2.5782805429864255, 2.3333333333333335, 2.6117216117216118, 2.6439024390243904
Sam Gagner, 2.0295566502463056, 2.1052631578947367, 2.0203252032520327, 2.1088082901554404
Brenden Dillon, 0.9722222222222222, 1.0911360799001248, 1.173913043478261, 1.020356234096692
Nino Niederreiter, 1.9773869346733668, 2.0492957746478875, 1.35, 1.965260545905707
Dylan DeMelo, 1.1538461538461537, 1.1266375545851528, 1.0614035087719298, 1.2222222222222223
Adam Lowry, 1.5631067961165048, 1.385502471169687, 1.2401315789473684, 1.0
Mark Scheifele, 1.9915254237288136, 2.2380281690140844, 2.1176470588235294, 2.1739130434782608
Vladislav Namestnikov, 1.4610389610389611, 1.3148148148148149, 1.4313099041533546, 1.24
Connor Hellebuyck, 29.463768115942027, 29.107692307692307, 28.118055555555557, 29.666666666666668
Nate Schmidt, 1.4102564102564104, 1.3012048192771084, 1.3680555555555556, 1.2142857142857142
Saku Maenalanen, 0.6666666666666666, 1.0, 0.9148936170212766, 'NULL'
Nikolaj Ehlers, 2.843137254901961, 2.8, 2.8638132295719845, 2.7419354838709675
Kyle Connor, 3.0416666666666665, 1.9, 3.0951327433628317, 3.036036036036036
Kyle Capobianco, 0.9285714285714286, 0.0, 1.088235294117647, 1.3636363636363635
Kevin Stenlund, 1.4414414414414414, 1.4313725490196079, 1.3333333333333333, 1.68
Mason Appleton, 0.8, 1.3562231759656653, 1.3361344537815125, 1.35
Logan Stanley, 0.0, 1.375, 1.0925925925925926, 1.2758620689655173
Pierre-Luc Dubois, 1.9090909090909092, 2.31042654028436, 2.2285714285714286, 2.323943661971831
David Rittich, 24.35672514619883, 26.352941176470587, 21.958333333333332, 30.333333333333332
Axel Jonsson-Fjallby, 0.0, 1.1388888888888888, 1.3571428571428572, 1.0
Dylan Samberg, 0.8333333333333334, 0.25, 2.0, 0.75
Neal Pionk, 1.9514824797843666, 1.894736842105263, 1.5, 1.7432432432432432
Morgan Barron, 0.0, 1.4659090909090908, 1.108695652173913, 1.5555555555555556
Karson Kuhlman, 1.4236111111111112, 2.0, 1.75, 1.3164556962025316
David Gustafsson, 0.6944444444444444, 0.0, 0.7352941176470589, 1.5
Mark Borowiecki, 0.8013100436681223, 0.9, 0.7538461538461538, 0.7297297297297297
Filip Forsberg, 3.4, 2.769230769230769, 3.0162337662337664, 2.8758169934640523
Ryan McDonagh, 1.5809523809523809, 1.6462264150943395, 1.729559748427673, 1.52
Roman Josi, 2.930909090909091, 2.641509433962264, 2.9113300492610836, 2.8785714285714286
Matt Duchene, 2.4592363261093912, 2.04, 2.4363636363636365, 2.301255230125523
Tyson Barrie, 2.2063914780292944, 2.0526315789473686, 2.2954545454545454, 2.1088082901554404
Ryan Johansen, 1.8978622327790975, 2.1555555555555554, 1.909307875894988, 1.7019867549668874
Kevin Gravel, 1.0725806451612903, 1.7142857142857142, 1.0
Mark Jankowski, 0.625, 1.1147540983606556, 1.0993788819875776, 1.2692307692307692
Colton Sissons, 1.1, 1.1356589147286822, 1.4375, 1.1981132075471699
Juuse Saros, 28.568181818181817, 28.00735294117647, 28.2, 28.503703703703703
Jeremy Lauzon, 1.095, 1.1844660194174756, 1.1153846153846154, 1.6
Yakov Trenin, 1.6310679611650485, 1.763157894736842, 1.894736842105263, 1.7333333333333334
Alexandre Carrier, 1.2430555555555556, 1.32, 1.6071428571428572, 1.2857142857142858
Rasmus Asplund, 1.4142011834319526, 1.3953488372093024, 1.0
Dante Fabbro, 1.3728813559322033, 1.1842105263157894, 1.2162162162162162, 1.2142857142857142
Cal Foote, 0.9516129032258065, 1.3, 0.9852941176470589, 1.2142857142857142
Cody Glass, 1.3953488372093024, 1.3157894736842106, 1.305084745762712, 1.1666666666666667
Kiefer Sherwood, 1.2647058823529411, 1.4509803921568627, 1.8, 1.5
Kevin Lankinen, 0, 27.568181818181817, 28.61904761904762, 29.833333333333332
Philip Tomasino, 1.511111111111111, 2.0, 1.3478260869565217, 1.25
Egor Afanasyev, 1.3333333333333333, 'NULL', 1.5
Juuso Parssinen, 1.119047619047619, 'NULL', 1.1578947368421053, 1.0
Cole Smith, 1.0, 'NULL'
Luke Evangelista, 2.0, 2.4
Ryan Murray, 0.9258426966292135, 1.5, 0.8412698412698413, 0.7972350230414746
Evander Kane, 3.4761904761904763, 3.3228915662650604, 3.5470798569725863, 4.059210526315789
Mattias Ekholm, 1.6253443526170799, 1.5263157894736843, 1.7538461538461538, 1.8636363636363635
Nick Bjugstad, 2.1400651465798046, 2.236754966887417, 2.0, 2.3658536585365852
Zach Hyman, 2.37782340862423, 2.8461538461538463, 2.382978723404255, 2.3669354838709675
Jack Campbell, 24.666666666666668, 25.688622754491018, 26.77777777777778, 26.904255319148938
Ryan Nugent-Hopkins, 2.43609022556391, 2.374841168996188, 2.1379310344827585, 2.33502538071066
Cody Ceci, 1.479136690647482, 1.521489971346705, 1.6377952755905512, 1.375
Devin Shore, 0.3333333333333333, 1.110843373493976, 1.1069767441860465, 1.125
Brett Kulak, 0.7777777777777778, 1.355721393034826, 1.325, 1.5
Darnell Nurse, 2.1649484536082473, 2.365137614678899, 2.2222222222222223, 2.3308823529411766
Leon Draisaitl, 2.6185897435897436, 2.639423076923077, 2.35, 2.62
Warren Foegele, 1.5953757225433527, 1.7074626865671643, 1.8, 1.3018867924528301
Connor McDavid, 3.3529411764705883, 3.409009009009009, 3.323741007194245, 3.212121212121212
Derek Ryan, 0.6666666666666666, 1.2489711934156378, 1.2991803278688525, 1.3296703296703296
Vincent Desharnais, 0.34782608695652173, 'NULL', 0.14285714285714285, 0.42857142857142855
Stuart Skinner, 27.074074074074073, 26.5, 27.98148148148148, 29.0
Kailer Yamamoto, 1.4478260869565218, 1.3571428571428572, 1.8, 1.1666666666666667
Klim Kostin, 0.9101123595505618, 0.0, 0.6666666666666666, 0.95
Ryan McLeod, 1.0422535211267605, 1.161764705882353, 1.0, 1.3636363636363635
Evan Bouchard, 2.5, 2.176470588235294, 2.288235294117647, 2.6
Philip Broberg, 0.9016393442622951, 1.75, 5.0, 1.0344827586206897
Mark Stone, 1.9375, 2.160958904109589, 2.048780487804878, 2.0211267605633805
Laurent Brossoit, 24.275229357798164, 19.181818181818183, 27.333333333333332, 24.133333333333333
Nolan Patrick, 1.3518518518518519, 1.4639639639639639, 1.3846153846153846, 1.8
Logan Thompson, 27.35483870967742, 25.4, 27.160714285714285, 36.0
Jonathan Quick, 24.50736278447122, 25.44759206798867, 22.35483870967742, 23.52980132450331
Phil Kessel, 2.7241379310344827, 3.0102201257861636, 2.919811320754717, 2.9872340425531916
Alec Martinez, 1.4373333333333334, 1.3660130718954249, 1.4259259259259258, 1.0810810810810811
Alex Pietrangelo, 2.4883227176220806, 2.4402985074626864, 2.0277777777777777, 2.5962732919254656
Brayden McNabb, 0.9259259259259259, 1.0729813664596273, 1.0454545454545454, 1.1595744680851063
Reilly Smith, 1.84, 2.1286472148541113, 2.0080645161290325, 1.9444444444444444
William Karlsson, 1.8402662229617304, 2.3, 1.8532423208191127, 1.8888888888888888
Chandler Stephenson, 0.25, 0.0, 'NULL', 0.5
Teddy Blueger, 1.3540856031128405, 1.4409448818897639, 1.1666666666666667, 1.1875
Ben Hutton, 1.643835616438356, 1.6122004357298474, 1.5217391304347827, 1.25
Shea Theodore, 1.9, 2.5756207674943568, 2.6666666666666665, 2.488986784140969
William Carrier, 1.6744186046511629, 1.5748663101604279, 1.5555555555555556, 1.5
Ivan Barbashev, 0.9552238805970149, 1.107398568019093, 1.1069767441860465, 1.0714285714285714
Michael Amadio, 0.8571428571428571, 1.176678445229682, 1.1333333333333333, 1.0
Jack Eichel, 3.6, 3.5560344827586206, 3.658536585365854, 3.516949152542373
Keegan Kolesar, 0.6, 1.053763440860215, 0.972972972972973, 1.0337078651685394
Nicolas Roy, 1.5092592592592593, 1.4608294930875576, 3.0, 1.4285714285714286
Adin Hill, 24.26732673267327, 24.25, 28.333333333333332, 24.296296296296298
Brett Howden, 0.924812030075188, 1.3333333333333333, 0.6666666666666666, 0.9083969465648855
Nicolas Hague, 1.5885167464114833, 1.9411764705882353, 1.537037037037037, 1.1666666666666667
Jiri Patera, 0, 30.0
Zach Whitecloud, 0.4, 1.1724137931034482, 1.0681818181818181, 1.0
Paul Cotter, 0.875, 1.3928571428571428, 2.0, 1.2222222222222223
Pavel Dorofeyev, 1.7142857142857142, 2.4, 3.0, 'NULL'
Zack Kassian, 1.2118380062305296, 1.2094081942336874, 1.5416666666666667, 1.115702479338843
Patrik Nemeth, 0.9694501018329938, 1.1428571428571428, 0.852589641434263, 0.9326923076923077
Travis Boyd, 0.9360902255639098, 0.7272727272727273, 0.8947368421052632, 0.6739130434782609
Brett Ritchie, 1.6758241758241759, 1.6253298153034301, 1.3529411764705883, 1.9024390243902438
Liam O'Brien, 0.7909090909090909, 1.1428571428571428, 3.5, 0.71875
Josh Brown, 0.8008658008658008, 0.5555555555555556, 1.0256410256410255, 0.8018018018018018
Laurent Dauphin, 1.2588235294117647, 1.0869565217391304, 1.5
Nick Schmaltz, 1.6183574879227054, 1.5904761904761904, 1.8235294117647058, 1.9230769230769231
Christian Fischer, 1.5390625, 1.6230366492146597, 1.459016393442623, 1.0
Lawson Crouse, 1.6161369193154034, 1.7428571428571429, 1.6153846153846154, 1.5339805825242718
Karel Vejmelka, 34.07692307692308, 29.346938775510203, 29.71875, 23.0
Connor Ingram, 0, 30.88235294117647, 38.75, 31.964285714285715
Clayton Keller, 2.3059360730593608, 2.4929906542056073, 2.6666666666666665, 2.2162162162162162
Juuso Valimaki, 1.2328767123287672, 1.1975308641975309, 1.2380952380952381, 1.3636363636363635
Barrett Hayton, 1.6419753086419753, 1.6666666666666667, 1.0, 1.75
Jack McBain, 0.1111111111111111, 'NULL'
Michael Kesselring, 1.0, 'NULL'
Ivan Prosvetov, 24.571428571428573, 0, 22.166666666666668, 31.0
Victor Soderstrom, 0.8823529411764706, 1.0, 'NULL', 1.625
Matias Maccelli, 0.863013698630137, 0.6818181818181818, 0.3333333333333333, 0.8292682926829268
Connor Mackey, 0.76, 0.6666666666666666, 0.8, 0.5
Alexander Edler, 2.2598870056497176, 2.0772994129158513, 2.6486486486486487, 2.0939334637964775
Anze Kopitar, 2.4014084507042255, 2.6904761904761907, 2.355242566510172, 2.279279279279279
Drew Doughty, 1.8529411764705883, 2.109158186864015, 2.0259067357512954, 2.123616236162362
Phillip Danault, 1.7592592592592593, 1.7922077922077921, 2.3846153846153846, 1.988235294117647
Joonas Korpisalo, 0, 25.61111111111111, 26.140845070422536, 27.683673469387756
Pheonix Copley, 24.016393442622952, 24.2, 12.5, 23.558823529411764
Kevin Fiala, 2.4814814814814814, 2.6556701030927834, 3.2222222222222223, 2.6144578313253013
Adrian Kempe, 1.6666666666666667, 2.1746724890829694, 2.0595238095238093, 2.1798245614035086
Viktor Arvidsson, 3.1515151515151514, 2.9571984435797667, 2.9375, 2.9523809523809526
Vladislav Gavrikov, 1.1641221374045803, 'NULL', 1.2936507936507937, 1.0789473684210527
Matt Roy, 0.8939393939393939, 1.5, 1.054054054054054, 1.6666666666666667
Carl Grundstrom, 0.0, 1.4825581395348837, 1.4470588235294117, 1.4186046511627908
Trevor Moore, 2.1206896551724137, 2.0281124497991967, 2.1666666666666665, 2.0408163265306123
Zack MacEwen, 1.0319148936170213, 1.106145251396648, 1.5, 1.15625
Jaret Anderson-Dolan, 1.2244897959183674, 1.10752688172043, 2.0, 1.0
Mikey Anderson, 1.4678055190538766, 'NULL', 1.4078947368421053, 1.3511450381679388
Gabriel Vilardi, 1.619047619047619, 2.0, 1.3285714285714285, 1.542857142857143
Alex Iafallo, 1.791044776119403, 2.0911330049261085, 2.4444444444444446, 2.1121951219512196
Sean Walker, 1.6355932203389831, 1.6968325791855203, 2.25, 1.5454545454545454
Sean Durzi, 1.7222222222222223, 1.5909090909090908, 3.0, 1.8421052631578947
Rasmus Kupari, 0.8275862068965517, 1.105263157894737, 2.0, 0.7592592592592593
Blake Lizotte, 1.325, 1.2653061224489797, 1.131578947368421, 1.8
Arthur Kaliyev, 1.6666666666666667, 2.3174603174603177, 2.789473684210526, 2.3015873015873014
Jordan Spence, 1.6071428571428572, 3.0, 1.6923076923076923, 1.4615384615384615
Quinton Byfield, 1.1764705882352942, 2.0, 1.0833333333333333, 1.0454545454545454
